id	names_group	type	gender	frequency
#names_tables;1;db/names_tables/nagash				
1937224327	666	forename	m	0
1937224328	666	forename	m	0
1937224329	666	forename	m	0
1937224330	666	forename	m	0
1937224331	666	forename	m	0
1937224332	666	forename	m	0
1937224333	666	forename	m	0
1937224334	666	forename	m	0
1937224335	666	forename	m	0
1937224336	666	forename	f	0
1777692413	666	family_name	b	0
1777692414	666	family_name	b	0
1777692415	666	family_name	b	0
1777692416	666	family_name	b	0
1777692417	666	family_name	b	0
1777692418	666	family_name	b	0
1777692419	666	family_name	b	0
1777692420	666	family_name	b	0
1777692421	666	family_name	b	0
1032919940	666	forename	f	1
1045238283	666	forename	f	1
1053838354	666	forename	f	1
1075820337	666	forename	f	1
1260872876	666	forename	f	1
1267502686	666	forename	f	1
1275357021	666	forename	f	1
1283357347	666	forename	f	1
1308257256	666	forename	f	1
1322939898	666	forename	f	1
136149811	666	forename	f	1
1433200101	666	forename	f	1
1475920156	666	forename	f	1
1482316743	666	forename	f	1
1484072244	666	forename	f	1
1506564500	666	forename	f	1
1535814355	666	forename	f	1
168439276	666	forename	f	1
1693576160	666	forename	f	1
1805039873	666	forename	f	1
1832184260	666	forename	f	1
1869318615	666	forename	f	1
191253015	666	forename	f	1
199808719	666	forename	f	1
2028607742	666	forename	f	1
2051207878	666	forename	f	1
2079852552	666	forename	f	1
2095474597	666	forename	f	1
2146943899	666	forename	f	1
2147345198	666	forename	f	1
2147352376	666	forename	f	1
2147352380	666	forename	f	1
2147352389	666	forename	f	1
2147352394	666	forename	f	1
2147352398	666	forename	f	1
2147352400	666	forename	f	1
2147352404	666	forename	f	1
2147352407	666	forename	f	1
2147352412	666	forename	f	1
2147352920	666	forename	f	1
2147352924	666	forename	f	1
2147352926	666	forename	f	1
2147357187	666	forename	f	1
2147357193	666	forename	f	1
2147357203	666	forename	f	1
2147357204	666	forename	f	1
2147357208	666	forename	f	1
2147357213	666	forename	f	1
2147357223	666	forename	f	1
2147357233	666	forename	f	1
2147357242	666	forename	f	1
2147357248	666	forename	f	1
2147357250	666	forename	f	1
2147357251	666	forename	f	1
2147357254	666	forename	f	1
2147357578	666	forename	f	1
2147357611	666	forename	f	1
2147358323	666	forename	f	1
2147358331	666	forename	f	1
258815742	666	forename	f	1
261021798	666	forename	f	1
319312278	666	forename	f	1
333218806	666	forename	f	1
343763360	666	forename	f	1
359390357	666	forename	f	1
359731385	666	forename	f	1
377289142	666	forename	f	1
393387363	666	forename	f	1
408664792	666	forename	f	1
410971846	666	forename	f	1
417272770	666	forename	f	1
446414846	666	forename	f	1
483601268	666	forename	f	1
484373953	666	forename	f	1
511748619	666	forename	f	1
565928968	666	forename	f	1
58789375	666	forename	f	1
719816900	666	forename	f	1
729332466	666	forename	f	1
736105285	666	forename	f	1
766247689	666	forename	f	1
781404442	666	forename	f	1
822026735	666	forename	f	1
846892544	666	forename	f	1
885922815	666	forename	f	1
886981325	666	forename	f	1
955981470	666	forename	f	1
961034532	666	forename	f	1
998480053	666	forename	f	1
1020465424	666	forename	m	1
1031264987	666	forename	m	1
10764423	666	forename	m	1
1078273109	666	forename	m	1
112147774	666	forename	m	1
1121599619	666	forename	m	1
1143749436	666	forename	m	1
1146540100	666	forename	m	1
1163368971	666	forename	m	1
1232023363	666	forename	m	1
1256920241	666	forename	m	1
130347621	666	forename	m	1
1346461813	666	forename	m	1
1364860750	666	forename	m	1
1392090110	666	forename	m	1
1392419947	666	forename	m	1
1402379112	666	forename	m	1
1438702262	666	forename	m	1
144566126	666	forename	m	1
1458504443	666	forename	m	1
149838258	666	forename	m	1
1502777003	666	forename	m	1
1517949006	666	forename	m	1
1521662321	666	forename	m	1
1529953321	666	forename	m	1
1531306469	666	forename	m	1
1539829336	666	forename	m	1
1585102529	666	forename	m	1
1589550199	666	forename	m	1
1598358911	666	forename	m	1
1598987874	666	forename	m	1
1657009353	666	forename	m	1
1669586162	666	forename	m	1
1671553187	666	forename	m	1
1680441808	666	forename	m	1
1725595564	666	forename	m	1
1733258401	666	forename	m	1
1752492435	666	forename	m	1
1790805387	666	forename	m	1
1817077729	666	forename	m	1
1818721564	666	forename	m	1
1824084022	666	forename	m	1
1825567976	666	forename	m	1
1853203278	666	forename	m	1
1863416117	666	forename	m	1
1873627420	666	forename	m	1
1884203541	666	forename	m	1
1890919595	666	forename	m	1
1916318724	666	forename	m	1
1937762565	666	forename	m	1
1940463313	666	forename	m	1
1963093737	666	forename	m	1
2014017647	666	forename	m	1
2053749327	666	forename	m	1
2117828357	666	forename	m	1
2130147775	666	forename	m	1
2136030000	666	forename	m	1
217184355	666	forename	m	1
225957876	666	forename	m	1
230095396	666	forename	m	1
233884865	666	forename	m	1
248099955	666	forename	m	1
268801659	666	forename	m	1
289694479	666	forename	m	1
321792222	666	forename	m	1
362936346	666	forename	m	1
379148078	666	forename	m	1
395714049	666	forename	m	1
410176943	666	forename	m	1
418682736	666	forename	m	1
420419612	666	forename	m	1
424876750	666	forename	m	1
428699965	666	forename	m	1
434699807	666	forename	m	1
454352526	666	forename	m	1
464021432	666	forename	m	1
465299737	666	forename	m	1
48943390	666	forename	m	1
507903802	666	forename	m	1
511274378	666	forename	m	1
528366658	666	forename	m	1
529296373	666	forename	m	1
530468007	666	forename	m	1
533762515	666	forename	m	1
563734195	666	forename	m	1
5740977	666	forename	m	1
650959067	666	forename	m	1
653127435	666	forename	m	1
705163488	666	forename	m	1
710127888	666	forename	m	1
759028663	666	forename	m	1
791129925	666	forename	m	1
797114012	666	forename	m	1
817445117	666	forename	m	1
830694182	666	forename	m	1
853593741	666	forename	m	1
871526254	666	forename	m	1
948461578	666	forename	m	1
953641947	666	forename	m	1
959555953	666	forename	m	1
